Oreo Pleasure,Drink
Midsummer Dream,Drink
Green Eyed Monster,Drink
Angel Surprise,Drink
Death by Chocolate,Dessert
Molten Lava Cake,Dessert
Blueberry Cheesecake,Dessert
Tiramisu,Dessert
Peach Melba,Dessert
Nutella Chocolate Crepes,Dessert
Walnut Pie,Dessert
Bread Pudding,Dessert
Sizzling Skillet Bownie,Dessert
Strawberry Chocolate Cheesecake,Dessert
Lindt Chocolate Cheesecake,Dessert
Fish & Chips,Fish
Portobello Mushroom Burger,Burger
Sliced Beef Burger,Beef Burger
Spicy Grilled Fajita Sandwich,Sandwich
Arcadian Special Sandwich ,Sandwich
Classic Chicken Burger,Chicken Burger
Thai Fiery Hot,Thai Curry
Sriracha Basil,Thai Curry
Basil Leaf,Thai Curry
Thai Coconut Chicken,Thai Curry
Arcadian Special Crispy Chicken,Thai Curry
Bai Ze Chicken,Thai Curry
Crispy Sesame Beef,Beef
Black Pepper Fish,Fish
Diablo Noodles,Noodles
Sun Tzu,Chicken
Thai Amazon Chicken,Thai Curry
Wok Fried Vegetables ,Vegetables
General Tso's Chicken,Chicken
Arcadian Special Chili Chicken,Chicken
Breaded Butterfly Prawns with Egg Fried Rice,Prawns
Stuffed Chicken Risotto ,Chicken
Napoleon Chicken,Chicken
Parmesan Chicken,Chicken
Sliced Roast Beef with Brown Rice,Beef
Seafood Delight,Seafood
Parmesan Spaghetti (Vegetarian),Noodles
Fisherman's Cove Special,Fish
Stuffed Chicken Butter,Chicken
Sicilian Chicken,Chicken
Asparagus Chicken,Chicken
Pan Fried Artichoke Chicken,Chicken
Stuffed Ravioli Chicken,Chicken
Parma Fish,Fish
Poulet Milano,Chicken
Pan Seared Chicken in Mushroom Sauce,Chicken
Veneto Puff Pastry,Chicken
Cajun Chicken with Salsa,Chicken
Potato Coated Fish with Caper Sauce,Fish 
Chardonnay Steak,Beef Steak
Chicken Nuggets,Chicken
Chicken Strips ,Chicken
Chicken Sliders,Chicken
Chicken and Cheese Pizza,Pizza
Kids Pasta,Pasta
The Desi Street Wrap,Wrap
The Desi Street Chicken Tikka,Chicken
The Desi Street Sliders,Chicken
The BBQ Sit Down,Chicken
The Specialty Sit Down,Chicken
The Hungry Sit Down,Chicken
The Desi Street Biryani,Rice
The Desi Street Burger,Burger
The Desi Street Chicken Chops,Chicken
Kids Meal,Chicken
Crinkle Fries,Fries
Garlic Naan,Appetizer
Tandoori Roti,Appetizer
Tandoori Paratha,Appetizer
Lassi,Lassi
Karak Chai,Tea
Lahori Fried Wings,Chicken Wings
Desi Dahi Bhallay,Salad
Samosa Platter,Appetizer
Shorba Khas Soup,Soup
Lentil Soup,Soup
Fresh Salad,Salad
Flavour's Special Salad,Salad
Anarkali Tikka,Chicken Tikka
Chicken Achari Boti,Chicken Boti
Chicken Malai Boti,Chicken Boti
Chicken Kasturi Boti,Chicken Boti
Flavour's Khas Chicken Kabab,Chicken Kabab
Chicken Reshmi Kabab,Chicken Kabab
Chicken Boneless Lime Handi,Handi
Chicken Zing Boneless Handi,Handi
Chicken Badami Boneless Handi,Handi
Chicken Karahi,Karahi
Mutton Karahi,Mutton
Tawa Chicken,Chicken
Tawa Qeema,Chicken
Chicken Pulao,Rice
Brown Rice,Rice
Harray Bharay Nuggets,Chicken
Tempura Chicken,Chicken
Olive Oil Chicken Karahi,Karahi
Tawa Chicken,Chicken
Chicken Qorma,Chicken Gravy
Chicken Biryani,Rice
Daal Mash,Vegetables
Old Fashion Shami Burger,Burger
Fiery Shami Burger,Burger
Jalapeno on the Club,Sandwich
Chicken Tandoori Sandwich,Sandwich
Smoked BBQ Chicken Sandwich,Sandwich
Club House Sandwich,Sandwich
Regular Roti,Naan
Regular Naan,Naan
Roghni Naan,Naan
Garlic Naan,Naan
Gulab Jamun,Dessert
Gajar ka Halwa,Dessert
Garlic Bread,Appetizer
Cheesy Garlic Bread ,Appetizer
Classic Bruschetta,Appetizer
Chicken Fajita Crunch,Chicken
Grilled Mushroom,Appetizer
Steak and Cheese Bruschetta,Appetizer
Cheese and Onion Bruschetta ,Appetizer
Bleu Cheese Bruschetta ,Appetizer
Mozzarella Cheese Sticks,Appetizer
Finger Fish,Fish
Crispy Chicken Bites,Chicken
Crispy Chicken Wings,Chicken Wings
Fish & Chips,Fish
The Outpost Steak,Steak
Classic Club Sandwich ,Sandwich
Cheese Steak Sandwich,Sandwich
Bacon Bleu Cheese Burger,Burger
Smoke House Burger,Burger
Peanut Butter Brioche Burger,Burger
Buffalo Chicken Burger,Burger
Chicken Chipotle Burger,Burger
Beef Burger,Beef Burger
Grilled Chicken Burger,Chicken Burger
Fish Burger,Fish Burger
Signature Slider Platter,Burger
Oreo Deluxe Shake ,Milkshake
Strawberry Shake,Milkshake
Outpost Special Shake,Milkshake
Chocolate Shake ,Milkshake
Kit Kat Shake,Milkshake
Vanilla Shake,Milkshake
After Eight Shake,Milkshake
Banana Smoothie ,Smoothie
Strawberry Smoothie,Smoothie
Mango Smoothie,Smoothie
Peach Smoothie,Smoothie
Triple Berry Smoothie,Smoothie
Banana Blueberry Smoothie ,Smoothie
Peach & Kiwi Smoothie,Smoothie
Mint Margarita ,Margarita
Peach Margarita,Margarita
Thai Breeze,Drink
Mojito,Drink
Blue Moon,Drink
Arizona Sunset,Drink
Appleade ,Drink
Pinacolada ,Drink
Lemonade,Lemonade
Green Tea,Tea
Tea,Tea
Hot Chocolate,Drink
Americano,Coffee
Capuccino,Coffee
Latte,Coffee
Fresh Lime,Drink
Cold Drink,Drink
Mineral Water,Drink
Thai Special Soup,Soup
Thai Hot & Sour Soup,Soup
Chicken Tom Yaam Goong Soup,Soup
Baby Chicken Thai Style,Chicken
Chicken Chili Paste,Appetizer
Red Curry Chicken,Chicken
Green Curry Chicken,Chicken
Chicken Chili Dry Thai Style,Thai Curry
Sesame Honey Chicken Thai Style,Thai Curry
Fish Garlic Thai Style,Fish
Shrimps Cashewnuts Thai Style,Shrimp
Shrimps Garlic Thai Style,Shrimp
Thai Chowmein,Noodles
Chicken Thai Fried Rice,Rice
Shrimps Thai Fried Rice,Shrimp
Yang Chu Chicken Black Pepper Sauce,Chicken
Chicken Pacheeta,Chicken
Chicken Oyster Sauce Vegetable ,Chicken
Bell Pepper Shrimps ,Shrimp
Bell Pepper Beef,Beef
Chicken Cashewnuts,Chicken
Mongolian Chicken,Chicken
Bell Pepper Fish,Fish
Sichuan Special Chicken Pakora,Appetizer
Fried Finger Fish,Fish
Fried Shrimps,Shrimp
Fried Butterfly Prawns ,Prawns
Shrimps on Toast,Shrimp
Fried Wonton,Appetizer
Honey Wings,Chicken Wings
Fried Wings,Chicken Wings
French Fries,Fries
Fried Almonds,Appetizer
Fish Crackers ,Appetizer
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Chicken Drumsticks ,Chicken
Chicken Fried Rice,Rice
Sichuan Special Soup,Soup
Chicken Thai Soup,Soup
Sliced Chicken Vegetable Soup ,Soup
Egg with Vegetable Soup,Soup
Egg with Tomato Soup,Soup
Fish with Vegetable Soup,Soup
Beef with Vegetable Soup,Soup
Chicken with Chinese Pickle Soup,Soup
Wonton Noodle Soup,Soup
Special Noodle Soup in Sichuan Style,Soup
Wonton Soup,Soup
Fried Wonton Soup,Soup
Chicken with Mushroom in Bamboo Shoot Soup,Soup
Chicken with Abalone in Mushroom Soup ,Soup
Beef Preserved Vegetable Soup,Soup
Chicken Shrimp Mushroom Egg Flower Soup,Soup
Chicken Shrimp in Button Mushroom Soup,Soup
Foko Soup,Soup
Tai Pan Soup,Soup
Special Hot & Sour Soup,Soup
Special Noodle Soup,Soup
Prawn Fooyong,Prawns
Chicken Fooyong ,Chicken
Chicken and Mushroom Fooyong,Chicken
Sliced Chicken with Young Corn,Chicken
Chicken Manchurian,Chicken
Chicken Spring Roll,Chicken
Chicken in Hot Spices,Chicken
Chicken in Almonds,Chicken Gravy
Sweet & Sour Chicken,Chicken Gravy
Chicken with Mixed Vegetable ,Chicken Gravy
Chicken with Pineapple,Chicken Gravy
Paper Chicken,Chicken
Chicken Chilies and Onion,Chicken Gravy
Black Pepper Chicken,Chicken Gravy
Chicken Chilies and Vegetables ,Chicken Gravy
Chicken with Green Chilies Dry,Chicken Gravy
Braised Chicken in Hot Spices,Chicken Gravy
Fried Spring Chicken,Chicken
Fried Chicken Cutlet,Chicken
Sliced Chicken with Mushroom and Vegetable ,Chicken Gravy
Hot Sauce Chicken ,Chicken Gravy
Chicken Mushroom with Abalone and Mushroom Shoot,Chicken Gravy
Special Hot Plate Chicken,Chicken
Garlic Chicken ,Chicken Gravy
Fried Chicken with Chilies ,Chicken
Sliced Chicken with Lime,Chicken
Shredded Chicken with Mushroom and Bamboo Shoot ,Chicken
Chicken with Button Mushroom in Garlic Sauce ,Chicken Gravy
Steam Dumpling ,Chicken
Chicken Sung Tung,Chicken Gravy
Ginger Chicken,Chicken Gravy
Sichuan Special Chicken,Chicken Gravy
Chicken in Cocktail ,Chicken Gravy
Chicken in Brawn Sauce,Chicken Gravy
Chicken with Green Pepper,Chicken Gravy
Special Garlic Chicken,Chicken Gravy
Sweet Sauce Chicken,Chicken Gravy
Fried Chicken Drumstick ,Chicken
Fried Chicken Honey Drumstick ,Chicken
Sliced Beef with Chilies and Onion ,Beef
Sliced Beef with Chilies and Vegetable,Beef
Hot Sauce Beef,Beef
Sliced Beef with Vegetable ,Beef
Sliced Beef with Onion ,Beef
Special Hot Plate Beef,Beef
Sliced Beef with Lime,Beef
Sliced Beef with Tomatoes,Beef
Sliced Beef with Mushroom and Vegetables ,Beef
Sliced Beef with Button Mushroom in Garlic Sauce,Beef
Sweet & Sour Beef,Beef
Beef Manchurian,Beef
Fried Beef with Green Chilies ,Beef
Sliced Beef with Pineapple ,Beef
Sichuan Special Beef,Beef
Chicken Masala Rice ,Rice
Beef Chilies Fried Rice,Rice
Special Fried Rice,Rice
Steam Rice with Chicken and Tomato Sauce,Rice
Egg Fried Rice,Rice
Shrimp Fried Rice,Rice
Beef and Tomato Rice ,Rice
Plain Rice,Rice
Vegetable Rice,Rice
Eight Jewel Fried Rice ,Rice
Garlic Fried Rice,Rice
Chicken and Shrimps Fried Rice,Rice
Steam Rice with Chicken and Mushroom,Rice
Chicken Fried Rice,Rice
Special Fried Jumbo Prawns,Prawns
Fried Fish Cutlet,Fish
Fried Dhaka Chicken,Chicken
Sichuan Special Wings,Chicken Wings
Kung Pao Chicken ,Chicken Gravy
Yang Chu Chicken,Chicken Gravy
Chicken Shashlik ,Chicken
Special Singaporean Noodles,Noodles
Fried Dhaka Wings,Chicken Wings
Shrimps with Green Chili,Shrimp
Fried Finger Chicken,Chicken
Chicken Bell Pepper in Szechuan Style,Chicken Gravy
Chicken Green Peas and Green Onion in SS,Chicken Gravy
Chicken Vegetable ,Chicken
Sweet Sauce Chicken in Szechuan Style,Chicken Gravy
Shrimps Ginger ,Shrimp
Kung Pao Shrimps,Shrimp
Beef Ginger,Beef
Sichuan Four Season Vegetable ,Vegetables
Steamed Fish with Lemon & Chili Sauce,Fish
Fried Dhaka Fish,Fish
Fish with Green Chili Dry,Fish
Vegetable Chopsuey ,Noodles
Fried Pomfret,Fish
Fried Pomfret with Ginger and Garlic Sauce,Fish
Pickle Fish,Fish
Fried Pomfret with Chinese Sauce,Fish
Steam Pomfret with Chinese Sauce,Fish
Fried Pomfret with Sweet Sour Sauce,Fish
Sweet & Sour Fish,Fish
Sliced Fish with Vegetable,Fish
Steam Pomfret with Mushroom,Fish
Fish with Chilies and Vegetable,Fish
Fish with Garlic,Fish
Fried Fish with Finger Chips,Fish
Shrimps with Almonds,Shrimp
Hot Sauce Shrimps,Shrimp
Shrimps with Peas and Vegetables ,Shrimp
Shrimps Garlic,Shrimp
Large Prawns Fried in Garlic Sauce,Prawns
Large Prawns Fried in Szechuan Sauce,Prawns
Large Prawns Dry,Prawns
Shrimps with Chilies and Vegetables ,Shrimp
Shrimps with Mushroom and Vegetable ,Shrimp
Sweet & Sour Shrimps Ball,Shrimp
Shrimps with Vegetable ,Shrimp
Shrimps with Tomato Sauce,Shrimp
Special Fried Shrimps Ball,Shrimp
Fried Shrimps Cutlet,Shrimp
Shrimps Egg Roll,Shrimp
Sichuan Special Shrimps,Shrimp
Shrimp Chowmein,Noodles
Beef Chowmein,Noodles
Chicken Chowmein,Noodles
Beef and Tomato Chowmein,Noodles
Chicken and Shrimps Chowmein,Noodles
Chopsuey Chowmein,Noodles
Chicken Efu Mein,Noodles
Vegetable Chowmein,Noodles
Sichuan Special Chowmein,Noodles
Shrimps Noodles Soup,Soup
Beef Noodles Soup,Soup
Vegetables Noodles Soup,Soup
Chicken Noodles Soup,Soup
Chicken Mushroom Noodles Soup,Soup
Plain Ice Cream,Ice Cream
Tutti Fruiti ,Ice Cream
Pineapple Split,Ice Cream
Sichuan Special,Ice Cream
Soft Drink,Drink
Fresh Lime with 7up,Drink
Fresh Lime with any Soft Drink,Drink
Mineral Water,Drink
Chinese Tea,Tea
Soda,Drink
Mint Margarita,Margarita
Honey Wings,Chicken Wings
Fried Wings,Chicken Wings
Chicken on Toast,Appetizer
Finger Fish,Fish
Fish Crackers,Appetizer
Fried Butterfly Prawns,Prawns
Prawns on Toast,Appetizer
Chicken Spring Roll,Appetizer
Special Honey Prawns,Prawns
Masala Prawns,Prawns
Finger Chicken,Chicken
Prawn Fried Large,Prawns
BBQ Prawn,Prawns
French Fries,Fries
Chicken Chops,Chicken
Prawn Chops,Prawns
Roasted Almonds,Appetizer
Fried Cashew Nuts,Appetizer
Yam Wonton,Appetizer
Special Honey Wings,Chicken Wings
Butterfly Prawns,Prawns
Butterfly Prawns Tiger,Prawns
Special Taipei Soup,Soup
Chicken Thai Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
Chicken Mushroom Soup,Soup
Prawn Noodle Soup,Soup
Chicken Noodle Soup,Soup
Szechuan Soup,Soup
Taiperi Szechuan Soup,Soup
Sliced Chicken Vegetable Soup,Soup
Sliced Fish Vegetable Soup,Soup
Sliced Beef Vegetable Soup,Soup
Wonton Noodles Soup,Soup
Special Noodles Soup,Soup
Wonton Soup,Soup
Special Wonton Soup,Soup
Chicken Shrimp Mushroom Egg Flower Soup,Soup
Chicken Button Mushroom Egg Flower Soup,Soup
Tom Yam Kong,Soup
Tom Yam Gae,Soup
Beef Noodle Soup,Soup
Vegetable Noodle Soup,Soup
Chicken Mushroom Noodle Soup,Soup
Chicken Masala Rice,Rice
Vegetable Rice,Rice
Egg Fried Rice,Rice
Chicken Fried Rice,Rice
Beef Chili Fried Rice,Rice
Taipei Special Fried Rice,Rice
Prawn Fried Rice,Rice
Garlic Rice,Rice
Butter Rice,Rice
Steamed Rice with Chicken and Mushrooms,Rice
Plain Rice,Rice
American Chopsuey,Noodles
Prawn Chopsuey,Noodles
Taipei Special Chopsuey,Noodles
Chicken Chopsuey,Noodles
Vegetable Chopsuey,Noodles
Thai Chowmein,Noodles
American Chowmein,Noodles
Chicken Chowmein,Noodles
Chicken Manchurian,Chinese Gravy
Taipei Szechuan Chicken,Chinese Gravy
Chicken with Almonds,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Chicken with Mixed Vegetables,Chinese Gravy
Chicken with Chilies and Onion,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Chilies Gravy,Chinese Gravy
Fried Spring Chicken,Chinese Gravy
Braised Spicy Chicken,Chinese Gravy
Chicken Drum Stick,Chicken
Chicken Ginger,Chicken Gravy
Taipei Sizzling Chicken,Chinese Gravy
Special Bird Nest,Chicken
Garlic Chicken,Chinese Gravy
Sliced Chicken with Lime,Chinese Gravy
Taipei Special Shashlik,Chinese Gravy
Lucky Chicken,Chinese Gravy
Cream Chicken,Chicken
Chicken with Young Corn,Chinese Gravy
Chicken Manchurian Soft,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Chicken with Cashew Nuts,Chinese Gravy
Chicken with Pineapple,Chinese Gravy
Paper Chicken,Chicken
Chicken with Chilies and Vegetables,Chicken
Chicken Chili Dry,Chinese Gravy
Chicken Cutlet,Chicken
Sliced Chicken with Mushrooms and Vegetables,Chicken
Hot Sauce Chicken,Chinese Gravy
Special Hot Plate Chicken,Chinese Gravy
Taipei Special Chicken,Chinese Gravy
Special Tai Chicken,Chinese Gravy
Chicken with Button Mushroom in Garlic Sauce,Chinese Gravy
Dhaka Chicken,Chicken
Chicken Stick,Chicken
Mango Tango,Chicken
Maryland Chicken,Chicken
Special Lucky Chicken Dry,Chicken
Taipei Special Chicken BBQ Sauce,Chicken
Prawn Chowmein,Noodles
Beef Chowmein,Noodles
Chicken Chowmein,Noodles
Thai Chowmein (Spicy),Noodles
Chicken & Prawn Chowmein,Noodles
Vegetable Chowmein,Noodles
Taipei Special Chowmein,Noodles
Prawn Lowmein ,Noodles
Beef Lowmein,Noodles
Chicken Lowmein,Noodles
Chicken & Prawns Lowmein,Noodles
Fried Pomfret with Ginger and Garlic Sauce,Fish
Garlic Fish,Fish
Steamed Fish or Pomfret with Chinese Sauce,Fish
Fried Fish or Pomfret in Sweet & Sour Sauce,Fish
Sweet & Sour Fish,Fish
Sliced Fish with Vegetables,Fish
Steamed Fish or Pomfret with Mushroom,Fish
Fish with Chilies and Vegetables,Fish
Fish & Chips,Fish
Fish & Chips,Fish
Prawn with Roasted Almonds,Prawns
Hot Sauce Prawns,Prawns
Prawns Garlic,Prawns
Cream Prawns,Prawns
Prawn Manchurian,Prawns
Large Prawn Fried in Shell (Szechuan Style),Prawns
Shrimps with Chili and Vegetable Fish,Shrimp
Prawn with Mushroom and Vegetable Fish,Prawns
Sweet & Sour Prawns,Prawns
Fried Crispy Prawn,Prawns
Special Fried Prawn,Prawns
Prawn Cutlets with Brown Sauce,Prawns
Fish Ginger,Fish
Paper Prawns,Prawns
Prawn Ginger,Prawns
Dhaka Prawn,Prawns
Dhaka Fish,Fish
Prawn Stick,Prawns
Kangen Prawn,Prawns
Sliced Beef with Chilies and Onion,Beef
Sliced Beef with Chilies and Vegetables,Beef
Hot Sauce Beef,Beef
Sliced Beef with Vegetables,Beef
Special Hot Plate Beef,Beef
Sliced Beef with Lime,Beef
Sliced Beef with Tomatoes,Beef
Sliced Beef with Mushroom and Vegetables,Beef
Beef with Button Mushroom in Garlic Sauce,Beef
Sweet & Sour Beef,Beef
Fried Beef with Green Chili Dry,Beef
Sliced Beef with Pineapple,Beef
Taipei Special Beef,Beef
Smoke Beef Sausages,Beef
Taipei Sizzling Beef,Beef
Chicken Steamer,Chicken
Prawn Steamer,Prawns
Chicken Prawn Steamer,Chicken
Wonton Vegetable Steamer,Vegetables
Fish Steamer,Fish
Vegetable Steamer,Vegetables
Honey Wings,Chicken Wings
Fish Crackers,Appetizer
Red Sauce Pasta,Pasta
White Sauce Pasta,Pasta
Spinach Pasta,Pasta
Nacho Nana,Nachos
Chicken Fajita,Chicken
Chicken Italian,Chicken
Grilled Chicken Sandwich,Sandwich
Peri Peri Sandwich,Sandwich
Fajita Sandwich,Sandwich
BBQ Sandwich,Sandwich
Steak and Cheese Sandwich,Sandwich
Taipei Special Sandwich,Sandwich
Club Sandwich,Sandwich
Jalapeno Burger,Burger
Mushroom Burger,Burger
Felly Burger,Burger
Haystack Burger,Beef Burger
Taipei Special Burger,Burger
Black Pepper Steak,Steak
Pineapple Steak,Steak
Mushroom Steak,Steak
Mexican Steak,Steak
Mini Pepper Steak,Steak
Jalapeno Caper Steak,Steak
Grilled Fish Steak,Steak
Fresh Fruit Juice,Fresh Juice
Pina Colada Fresh juice,Drink
Mint Margarita,Margarita
Lemon Margarita,Margarita
Strawberry Margarita,Margarita
Singapore Supreme Margarita,Margarita
Oreo Vanilla Pineapple & Strawberry Shake,Shake
Mango Shake,Shake
Chocolate Shake,Shake
Chocolate Kit Kat Shake,Shake
Cold Coffee Shake,Shake
Vanilla Shake,Shake
Punch Smoothie,Smoothie
Banana Smoothie,Smoothie
Apple Smoothie,Smoothie
Green Tea,Tea
Coffee,Coffee
Tea,Tea
Kid's Breakfast,Breakfast
Pakistani Omelette ,Breakfast
Scrambled Eggs,Breakfast
Cheese and Mushroom Omelette ,Breakfast
Cheese Pepperoni and Onion Omelette,Breakfast
Mediterranean Omelette,Breakfast
English Breakfast ,Breakfast
Power Breakfast,Breakfast
Healthy Breakfast ,Breakfast
Italian Breakfast ,Breakfast
French Toast,Breakfast
Pancakes ,Breakfast
Croissant ,Breakfast
Waffles,Breakfast
Raisin Bread French Toast ,Breakfast
Caesar Salad,Salad
Greek Feta Cheese Salad,Salad
Grilled Vegetable Salad,Salad
Spicy Shredded Beef Salad,Salad
Sesame Chicken Salad,Salad
Espresso Fries ,Fries
Potato Skins,Appetizer
Cheesy Garlic Bread,Appetizer
Chili Pepper Bites,Appetizer
Mozzarella Sticks ,Appetizer
Nachos ,Appetizer
Buffalo Wings,Chicken Wings
Starter Platter,Appetizer
Onion Rings,Appetizer
Mexican Fries ,Fries
Sticky Wings,Chicken Wings
Crumbed Calamari Rings,Calamari
Chicken Strips,Chicken
Mushroom & Spinach Dip,Appetizer
Roast Beef Sandwich ,Sandwich
Blackened Chicken Sandwich ,Sandwich
Grilled Chicken Sandwich ,Sandwich
Espresso Club Sandwich ,Sandwich
Grilled Chicken Panini,Panini
Smoked Turkey Club Sandwich,Sandwich
Hot Cajun Chicken Sandwich ,Sandwich
Grilled Chicken Ciabatta ,Sandwich
Open-Face Turkey Sandwich ,Sandwich
Open-Face Salmon Sandwich ,Sandwich
Wasabi Roast Beef Sandwich ,Sandwich
Chicken Fajita Wrap,Wrap
Smoked Chicken Quesadilla ,Quesadilla
Nachos Mexican Chicken,Nachos
Tacos,Beef
Chicken/Beef Fajita,Wrap
Fish & Chips,Fish
Herb Grilled Fish,Fish
Herb Grilled Chicken ,Chicken
Arrabiata Pasta,Pasta
Aubergine Pasta,Pasta
Olive and Roasted Garlic Pasta ,Pasta
Pasta Alfredo ,Pasta
Lasagna ,Pasta
Espresso Burger,Burger
Mushroom Sauce Burger,Burger
Jalapeno Burger,Burger
Bunless Burger,Burger
Beef Avocado Wrap,Beef Wrap
Chicken Caesar Wrap ,Chicken Wrap
Chicken Corn Roll ,Chicken Wrap
Buffalo Chicken Wrap ,Chicken Wrap
Open-Face Wrap,Beef Wrap
Carrot Cake,Dessert
Walnut Tart ,Dessert
Apple Crumble ,Dessert
Swiss Chocolate Walnut Brownie ,Dessert
Lemon Cheesecake ,Dessert
Muffins,Dessert
Banana Bread ,Dessert
Bread and Butter Pudding ,Dessert
Raisin Bread French Toast ,Dessert
Chocolate Mousse Cake ,Dessert
Mars Cheesecake ,Dessert
Waffles,Dessert
Pizookie ,Dessert
Nutella and Peanut Butter Wrap,Dessert
Cookie ,Dessert
Traditional Cheesecake ,Dessert
Scoop of Gelato ,Dessert
Mocha Frappe ,Cold Coffee
Caramel Frappe ,Cold Coffee
Hazelnut Frappe ,Cold Coffee
Iced Latte,Cold Coffee
Iced Mocha ,Cold Coffee
Frozen Cappuccino  ,Cold Coffee
Affogato ,Cold Coffee
Choco Java Shake Break,Cold Coffee
Frozen Frappe Passion,Cold Coffee
Macchiato ,Coffee
Americano ,Coffee
Cappuccino ,Coffee
Flavored Cappuccino,Coffee
Flat White,Coffee
Cafe Mocha,Coffee
Flavored Latte,Coffee
Caffe Latte,Coffee
French Kiss Caffe Latte,Coffee
Mochaccino ,Coffee
Espresso,Coffee
Espresso Ice Slush,Slush
Espresso Smoothie,Smoothie
Iced Tea,Ice Tea
Hot Chocolate,Drink
Tea,Tea
Green Tea,Tea
Water,Drink
Perrier Water,Drink
Soft Drink,Drink
Fresh Lime,Drink
Nutella Shake,Milkshake
Tall Red,Drink
Moroccan Mint Tea ,Tea
Gelato Shake,Shake
Banana Break Shake,Shake
Extra Marinara,Appetizer
Extra Honey Mustard,Appetizer
Extra Hot Sauce,Appetizer
Extra Dip Sauce,Appetizer
Extra Ranch Sauce ,Appetizer
Extra Burger Sauce,Appetizer
Extra Cheese Parmesan,Appetizer
Cheese Slice,Appetizer
Eggs Florentine,Breakfast
Spanish Omelette,Breakfast
Eggs Benedict ,Breakfast
Cheese & Mushroom Omelette,Breakfast
Breakfast Bowl,Breakfast
Nutella French Toast,Dessert
Portuguese Baked Eggs,Breakfast
Nutella Crepe,Crepes
Cheesy Italian Breakfast Bowl,Breakfast
Monte Cristo Sandwich,Sandwich
Peanut Butter and Banana Crepe,Crepes
Bruschetta ,Appetizer
Crispy Fried Calamari,Calamari
Fried Stuffed Prawns,Prawns
Crispy Fried Prawns,Prawns
Stuffed Baked Potato,Appetizer
Threaded Chicken,Chicken
BBQ Wings,Chicken Wings
Fish Croquettes  ,Fish
Quinoa Salad,Salad
Chicken Caesar Salad,Salad
Chicken Pear Rocket Salad,Salad
Panevino Italian Salad,Salad
Braised Red Sauce Lamb Shank,Lamb
Grilled Beef Mexican Steak,Beef Steak
Grilled Mutton Chops,Mutton
Grilled Beef with Tarragon Sauce,Beef
Shitake Mushroom Steak,Beef Steak
Bearnaise Steak,Beef Steak
Lemon Garlic Beef,Beef
Jalapeno Steak wtih Mushrooms,Beef Steak
Classic Beef Stroganoff ,Beef
Beef Black Pepper Steak,Beef Steak
Brasserie Special Beef,Beef
Beef Steak with Butter and Mushroom Sauce,Beef Steak
Stuffed Chicken Breast,Chicken
Spiced Grilled Chicken,Chicken
Three Cheese Chicken,Chicken
Chicken and Mushroom Vol au Vent,Chicken
Roulade ala Brasserie,Chicken
Chicken with Cashew Nuts,Chicken
Lemon Grass Chicken,Chicken
Grilled Fiery Turkish Chicken,Chicken
Dijon Chicken,Chicken
Chicken with Tarragon Sauce,Chicken
Fish & Chips,Fish
Persian Tamarind Fish,Fish
Grilled Sole with Olives,Fish
Chili Fish,Fish
Lemon Sole with Herbed Butter,Fish
Basil Cheese Fish Fillet,Fish
Spicy Honey Caribbean Sole,Fish
Mediterranean Sweet & Sour ,Seafood
Pan Seared Peppercorn Salmon,Fish
Grilled Jumbo Garlic Prawns,Prawns
Milanese Crispy Chicken Burger,Chicken Burger
Grilled Stuffed Chicken Breast,Chicken Burger
Grilled Beef Burger,Beef Burger
Chicken Club Sandwich,Sandwich
Chicken Mushroom Sandwich,Sandwich
Tuna Jalapeno Baguette,Sandwich
Roasted Beef Panini,Panini
